ISSN	T�tulo	Estrato
2318-3233	REVISTA METROPOLITANA DE ADMINISTRA�AO E DESENVOLVIMENTO SUSTENT�VEL	B4
0185-4534	REVISTA MEXICANA DE AN�LISIS DE LA CONDUCTA	B1
2007-7335	REVISTA MEXICANA DE HISTORIA DE LA EDUCACI�N	B5
1405-6666	REVISTA MEXICANA DE INVESTIGACI�N EDUCATIVA	A2
1665-7527	REVISTA MEXICANA DE ORIENTACI�N EDUCATIVA	B2
1806-5988	REVISTA MINEIRA DE CONTABILIDADE	B5
0104-8031	REVISTA MINEIRA DE EDUCACAO FISICA (UFV)	B5
1692-5491	REVISTA MOMENTOS DE CIENCIA	B5
2236-1308	REVISTA MONOGRAFIAS AMBIENTAIS	B3
2179-748X	REVISTA MONOLITO	C 
1808-589X	REVISTA MOSAICUM (IMPRESSO)	B4
2238-8699	REVISTA MOVIMENTO	A2
2238-8699	REVISTA MOVIMENTO (ECA-USP)	A2
1808-5024	REVISTA MULHERES E LITERATURA	C 
1808-6969	REVISTA MULTIDISCIPLINAR DAS FACULDADES INTEGRADAS PIT�GORAS	C 
1980-9433	REVISTA MULTITEXTOS CTCH	C 
1984-9222	REVISTA MUNDOS DO TRABALHO	C 
2238-5436	REVISTA MUSEOLOGIA & INTERDISCIPLINARIDADE	C 
2238-5436	REVISTA MUSEOLOGIA E INTERDISCIPLINARIDADE	C 
0103-5525	REVISTA MUSICA	C 
2447-5548	REVISTA NEP - N�CLEO DE ESTUDOS PARANAENSES DA UFPR	B5
1984-4905	REVISTA NEUROCI�NCIAS (ONLINE)	B1
1808-7663	REVISTA NORDESTINA DE ZOOLOGIA	C 
2447-1631	REVISTA NOVOS DIREITOS	C 
0102-5864	REVISTA NOVOS RUMOS	B5
1677-1605	REVISTA NUPEART	C 
2175-7429	REVISTA NUPEM (IMPRESSO)	B2
2176-7912	REVISTA NUPEM (ONLINE)	B2
1981-156X	REVISTA NURES	C 
2317-8590	REVISTA �ANDUTY	B5
2447-4266	REVISTA OBSERVAT�RIO	C 
0719-5729	REVISTA OBSERVATORIO DEL DEPORTE	B4
1983-2435	REVISTA ODISS�IA	B3
2176-3291	REVISTA OLHARES	B3
1983-3857	REVISTA OLHARES E TRILHAS	B5
2238-1082	REVISTA OLHARES SOCIAIS. UNIVERSIDADE FEDERAL DO REC�NCAVO DA BAHIA	C 
1677-3942	REVISTA OMNIA	C 
2182-598X	REVISTA ONIS SCIENCIA	B5
2178-1176	REVISTA OPINI�O FILOS�FICA	B4
2238-5702	REVISTA ORG & DEMO (ONLINE)	B2
1982-8756	REVISTA ORGANIZA��ES EM CONTEXTO (ONLINE)	C 
2317-0131	REVISTA OURICURI.	B4
1680-5348	REVISTA PANAMERICANA DE SALUD PUBLICA (PRINT)	A2
2175-3318	REVISTA PANDORA BRASIL	C 
2238-9210	REVISTA PANOR�MICA	C 
0556-6916	REVISTA PARANAENSE DE DESENVOLVIMENTO	B5
2238-5800	REVISTA PARANAENSE DE EDUCA��O MATEM�TICA	B5
2238-5800	REVISTA PARANAENSE DE EDUCA��O MATEM�TICA	B5
2318-4248	REVISTA PARLAMENTO & SOCIEDADE	B5
2179-9938	REVISTA PASSAGENS: REVISTA DO PROGRAMA DE P�S-GRADUA��O EM COMUNICA��O UFC	C 
2179-0248	REVISTA P�TIO - ENSINO FUNDAMENTAL	C 
2179-0248	REVISTA P�TIO - ENSINO FUNDAMENTAL	C 
2177-6490	REVISTA PEDAGOGIA	C 
2359-6554	REVISTA PEDAGOGIA - UFMT	C 
2178-3039	REVISTA PEDAGOGIA EM FOCO	B5
0719-5885	REVISTA PEDAGOG�A UNIVERSITARIA Y DID�CTICA DEL DERECHO	C 
1984-1566	REVISTA PEDAG�GICA (CHAPEC�. ONLINE)	B2
1517-0098	REVISTA PEDAG�GICA (CURITIBA)	C 
1415-8175	REVISTA PEDAG�GICA (UNOCHAPEC�. IMPRESSO)	B2
1984-1566	REVISTA PEDAG�GICA (UNOCHAPEC�. ONLINE)	B2
1676-3025	REVISTA PEGADA ELETR�NICA (ONLINE)	C 
1982-2596	REVISTA PENSAMENTO CONTEMPOR�NEO EM ADMINISTRA��O	C 
1982-2596	REVISTA PENSAMENTO CONTEMPOR�NEO EM ADMINISTRA��O (UFF)	C 
2177-3300	REVISTA PERCURSO (ONLINE)	B5
2177-3300	REVISTA PERCURSO (UEM) Online	B5
2358-0844	REVISTA PERI�DICUS	B2
2178-5937	REVISTA PERSPECTIVA (ONLINE)	B4
2318-681X	REVISTA PERSPECTIVAS DO DESENVOLVIMENTO	B4
2177-3548	REVISTA PERSPECTIVAS EM AN�LISE DO COMPORTAMENTO	B3
2237-6917	REVISTA PERSPECTIVAS EM PSICOLOGIA	C 
1983-3946	REVISTA PESQUISA EM FOCO EM EDUCA��O E FILOSOFIA	B4
2525-8222	REVISTA PESQUISA QUALITATIVA	B3
1809-0257	REVISTA PESQUISA QUALITATIVA	B3
2447-097X	REVISTA PET INTERDISCIPLINAR E PROGRAMA CONEX�ES DE SABERES ON-LINE UFPA	C 
1413-6457	REVISTA PHILOLOGUS	B4
1983-0963	REVISTA PILARES DA HIST�RIA	C 
1984-3755	REVISTA PISTIS & PRAXIS: TEOLOGIA E PASTORAL	B1
2318-7557	REVISTA PLUGMINAS - INOVA��O, CULTURA E JUVENTUDES	C 
2525-4014	REVISTA PLUS FRJ: REVISTA MULTIDISCIPLINAR EM EDUCA��O E SA�DE	B5
2177-8566	REVISTA POI�SIS	B4
2178-4442	REVISTA PO�ESIS PEDAG�GICA	B3
1517-5901	REVISTA POL�TICA E TRABALHO	B2
2359-1552	REVISTA POL�TICAS P�BLICAS & CIDADES	C 
2236-0514	REVISTA POLYPHON�A	C 
2238-8850	REVISTA POLYPHON�A	C 
2178-3454	REVISTA PORTAL DE DIVULGA��O	B5
2178-3454	REVISTA PORTAL DE DIVULGA��O	B5
1645-0523	REVISTA PORTUGUESA DE CI�NCIAS DO DESPORTO	B1
0871-9187	REVISTA PORTUGUESA DE EDUCA��O	A1
1647-2160	REVISTA PORTUGUESA DE ENFERMAGEM DE SA�DE MENTAL	B1
0870-5283	REVISTA PORTUGUESA DE FILOSOFIA	B3
1645-4006	REVISTA PORTUGUESA DE INVESTIGA��O EDUCACIONAL	B3
1647-8614	REVISTA PORTUGUESA DE PEDAGOGIA	B3
0870-418X	REVISTA PORTUGUESA DE PEDAGOGIA	B3
2236-9473	REVISTA P�S CI�NCIAS SOCIAIS	B1
2448-1939	REVISTA PR�KSIS	B5
2236-7268	REVISTA PR�TICAS DE LINGUAGEM	B5
2236-7268	REVISTA PR�TICAS DE LINGUAGEM (UFJF)	B5
2526-2076	REVISTA PR�TICAS EM EDUCA��O B�SICA	C 
2216-0159	REVISTA PRAXIS & SABER: MAESTR�A EN EDUCACI�N	B1
2178-2679	REVISTA PR�XIS EDUCACIONAL	B1
2176-9230	REVISTA PR�XIS (ONLINE)	C 
2176-9230	REVISTA PR�XIS (ONLINE)	C 
1984-4239	REVISTA PR�XIS (VOLTA REDONDA.IMPRESSO)	C 
2178-2679	REVISTA PRAXISEDUCACIONAL	B1
2393-7076	REVISTA PRESENCIA. MIRADAS DESDE Y HACIA LA EDUCACI�N	B5
2177-6628	REVISTA PR�-DISCENTE: CADERNO DE PRODU��ES ACAD�MICO-CIENT�FICAS DO PROGRAMA DE P�S-GRADUA��O EM EDUCA��O (UFES)	B5
2446-9580	REVISTA PRODU��O E DESENVOLVIMENTO	C 
2237-5163	REVISTA PRODU��O EM FOCO	B5
2358-6125	REVISTA PROFANA��ES	C 
1519-0919	REVISTA PROFISS�O DOCENTE	B3
1519-0919	REVISTA PROFISS�O DOCENTE (ONLINE)	B3
2178-6275	REVISTA PROJE��O E DOC�NCIA	C 
2448-296X	REVISTA PROJETAR - PROJETO E PERCEP��O DO AMBIENTE	B5
1980-8623	REVISTA PSICO	B1
2175-0521	REVISTA PSICOLOGIA & COMUNIDADE	C 
2177-093X	REVISTA PSICOLOGIA E SA�DE	B5
2175-3539	REVISTA PSICOLOGIA ESCOLAR E EDCUACIONAL	A2
1984-6657	REVISTA PSICOLOGIA: ORGANIZA��ES E TRABALHO	C 
1519-549X	REVISTA PSICOLOGIA POL�TICA	C 
1519-549X	REVISTA PSICOLOGIA POL�TICA (IMPRESSO)	C 
2179-4057	REVISTA PSICOPEDAGOGIA	B2
2238-7552	REVISTA PUBLICATIO	B4
1946-2026	REVISTA PUERTORIQUE�A DE PSICOLOG�A	B5
1809-3264	REVISTA QUERUBIM	B3
1809-3264	REVISTA QUERUBIM (ONLINE)	B3
2177-3424	REVISTA RASCUNHOS CULTURAIS	C 
2007-5332	REVISTA RAYUELA	C 
2179-7501	REVISTA REALIS	C 
2318-6674	REVISTA REAMEC	C 
2237-339X	REVISTA REBELA	B5
2238-6408	REVISTA REFLEX�ES	B5
2238-6408	REVISTA REFLEX�ES	B5
0104-8147	REVISTA REGIONAL DE CIENCIAS (FAMERP)	C 
2317-3688	REVISTA RELEGENS THR�SKEIA	B5
2358-8276	REVISTA RELIC�RIO	B4
2177-8086	REVISTA REVISTA DE EDUCA��O T�CNICA E DE EDUCA��O T�CNICA E TECNOL�GICA EM CI�NCIAS AGR�COLAS	C 
1989-0605	REVISTA RIZOMA FREIREANO	C 
2359-4071	REVISTA RUMOS DA HIST�RIA	C 
2177-7381	REVISTA SABERES ACAD�MICOS	C 
2448-4601	REVISTA SABERES DOCENTES	B5
2237-7891	REVISTA SABERES EM PERSPECTIVA	C 
2238-3867	REVISTA SALA PRETA	C 
1981-4119	REVISTA SALUSVITA (ONLINE)	C 
2528-7907	REVISTA SAN GREGORIO	B4
1984-3968	REVISTA SANTA CATARINA EM HIST�RIA	C 
1980-1742	REVISTA SANTA RITA (FACEAS)	B5
2238-3565	REVISTA SAPI�NCIA: SOCIEDADE, SABERES E PR�TICAS EDUCACIONAIS	B4
2178-4019	REVISTA SAPIENTIA	C 
2316-2864	REVISTA SA�DE E DESENVOLVIMENTO	C 
2446-4813	REVISTA SA�DE EM REDES	C 
2176-9095	REVISTA SCIENCE IN HEALTH	C 
2318-9584	REVISTA SCIENTIATEC	C 
2238-359X	REVISTA SEM ASPAS	C 
2525-5444	REVISTA SERGIPANA DE MATEM�TICA E EDUCA��O MATEM�TICA	B5
2179-9040	REVISTA SERT�ES	C 
2179-9040	REVISTA SERT�ES - REVISTA ELETR�NICA DE HIST�RIA	C 
1678-1252	REVISTA SETREM	B5
1682-0045	REVISTA SEXOLOG�A Y SOCIEDAD (CUBA)	C 
1983-0378	REVISTA SIGNOS - CENTRO UNIVERSIT�RIO UNIVATES	B5
1981-3988	REVISTA SINAIS	B4
2179-1643	REVISTA S�NTESE TRABALHISTA E PREVIDENCI�RIO	C 
2359-3121	REVISTA S�SIFO	B5
2317-1758	REVISTA SOCIAIS E HUMANAS	B3
2177-8396	REVISTA SOCIEDADE E TERRIT�RIO	C 
1809-3957	REVISTA SODEBRAS	B5
1809-3957	REVISTA SODEBRAS	B5
2316-8838	REVISTA SOLETRAS	B5
2316-8838	REVISTA SOLETRAS	B5
2447-701X	REVISTA SOMMA	C 
2176-2511	REVISTA SOPHIA	C 
1676-4579	REVISTA SPEI (CURITIBA)	C 
2318-650X	REVISTA SUL AMERICANA DE PSICOLOGIA	C 
1679-8775	REVISTA SUL-AMERICANA DE FILOSOFIA E EDUCA��O	B2
0718-8854	REVISTA SUSTENTABILIDAD(ES) (EM L�NEA)	C 
0718-8846	REVISTA SUSTENTABILIDAD(ES) (IMPRESA)	C 
1980-4490	REVISTA TAMOIOS (ONLINE)	B5
2175-5302	REVISTA T�CNICO-CIENT�FICA DO IFSC	C 
2316-8382	REVISTA T�CNICO-CIENT�FICA (IFSC)	C 
1809-0044	REVISTA TECNOLOGIA E SOCIEDADE	B4
1984-3526	REVISTA TECNOLOGIA E SOCIEDADE (ONLINE)	B4
1984-4751	REVISTA TECNOLOGIAS NA EDUCA��O	B4
2446-7049	REVISTA TECNOL�GICA DA FATEC DE AMERICANA	C 
1982-0305	REVISTA TEIAS (UERJ. ONLINE)	B1
1982-0305	REVISTA TEIAS (UERJ. ONLINE)	B1
1676-9724	REVISTA TEMAS SOCIAIS EM EXPRESS�O (URI)	C 
2177-6644	REVISTA TEMPO, ESPA�O E LINGUAGEM	B5
2358-1425	REVISTA TEMPOS E ESPA�OS EM EDUCA��O	B1
2358-1425	REVISTA TEMPOS E ESPA�OS EM EDUCA��O (ONLINE)	B1
1983-1463	REVISTA TEMPOS HIST�RICOS	B5
1989-8614	REVISTA TEND�NCIAS PEDAGOGICAS - UNIVERSIDAD AUT�NOMA DE MADRID	B1
2236-5435	REVISTA TERAPIA MANUAL	C 
2238-7641	REVISTA TERCEIRA MARGEM AMAZ�NIA	B4
2337-079X	REVISTA TERCEIRO INCLU�DO	B3
1984-9036	REVISTA TERRIT�RIOS E FRONTEIRAS	B4
2317-5419	REVISTA TERRITORIUM TERRAM	C 
2177-0441	REVISTA TESSITURAS	C 
2177-2894	REVISTA THEMA	B4
1980-6914	REVISTA TODAS AS LETRAS (MACKENZIE. ONLINE)	B1
2318-9010	REVISTA TOMO	B3
2448-0215	REVISTA T�PICOS EDUCAIONAIS (ONLINE)	B5
1982-5870	REVISTA TR�GICA	B4
2178-4485	REVISTA TRAJET�RIAS MULTICURSOS	C 
1807-5711	REVISTA TRAMA (CASCAVEL. IMPRESSO)	B2
2177-5672	REVISTA TRAMA INDISCIPLINAR	B5
2177-5672	REVISTA TRAMA INTERDISCIPLINAR	B5
2172-5672	REVISTA TRAMA INTERDISCIPLINAR	B5
1981-4674	REVISTA TRAMA (UNIOESTE. ONLINE)	B2
2314-274X	REVISTA TRAM[P]AS DE LA COMUNICACI�N Y LA CULTURA	C 
2318-0277	REVISTA TRANSGRESS�ES	B5
2525-6475	REVISTA TRANSMUTARE	C 
2179-7528	REVISTA TRANSVERSOS	C 
2237-0153	REVISTA TRILHAS PEDAG�GICAS	B5
2237-0153	REVISTA TRILHAS PEDAG�GICAS	B5
1984-4867	REVISTA TURISMO EM AN�LISE	C 
1677-9037	REVISTA UFG (IMPRESSO)	C 
1518-9821	REVISTA UNDIME-RJ	C 
2179-5037	REVISTA UNIABEU	B3
2179-5037	REVISTA UNIABEU	B3
2179-5037	REVISTA UNIABEU.	B3
2317-5966	REVISTA UNIASSELVI-P�S	C 
1677-8308	REVISTA UNIFAMMA	C 
2358-9485	REVISTA UNIFESO - HUMANAS E SOCIAIS	B4
2357-7266	REVISTA UNIFREIRE	C 
2236-9074	REVISTA UNI�TALO EM PESQUISA	B5
1807-8850	REVISTA UNILUS ENSINO E PESQUISA (IMPRESSO)	C 
2237-8022	REVISTA UNIUBE	B5
2237-1753	REVISTA UNIVAP	C 
2237-1753	REVISTA UNIVAP ON-LINE	C 
0104-9259	REVISTA UNIVERSIDADE RURAL. SERIE CIENCIAS HUMANAS	C 
0104-9259	REVISTA UNIVERSIDADE RURAL. S�RIE CI�NCIAS HUMANAS	C 
2177-4951	REVISTA UNIVERSIT�RI@	C 
1515-3894	REVISTA UNIVERSITARIA DE PSICOAN�LISIS	B5
1982-0720	REVISTA UNIVERSITAS: RELA��ES INTERNACIONAIS	C 
2447-3642	REVISTA UNIVERSUS DA FILOSOFIA E TEOLOGIA	C 
2393-6886	REVISTA URUGUAYA DE ANTROPOLOG�A Y ETNOGRAF�A	B4
1519-6178	REVISTA URUT�GUA (ONLINE)	B5
0103-9989	REVISTA USP	B3
2236-1375	REVISTA VALISE	C 
2236-5729	REVISTA VERAS	B3
1981-8203	REVISTA VERDE DE AGROECOLOGIA E DESENVOLVIMENTO SUSTENT�VEL	C 
1677-0196	REVISTA VERN�CULO	B5
2176-641X	REVISTA VIAS REFLEXIVAS	C 
1982-6842	REVISTA VIRTUAL DE CULTURA SURDA E DIVERSIDADE	B5
1678-8931	REVISTA VIRTUAL DE ESTUDOS DA LINGUAGEM	B4
1984-6835	REVISTA VIRTUAL DE QU�MICA	B1
2176-3259	REVISTA VIRTUAL DIREITO BRASIL	C 
2317-6628	REVISTA VIRTUAL EN_FIL - ENCONTROS COM A FILOSOFIA	C 
2446-8290	REVISTA VISAGEM	B5
2238-9636	REVISTA VIS�O: GEST�O ORGANIZACIONAL	B4
1519-6402	REVISTA VIS�O UNIVERSIT�RIA	C 
2238-1627	REVISTA VITAS: VISOES TRANSDISCIPLINARES SOBRE AMBIENTE E SOCIEDADE	C 
2316-2287	REVISTA V@RVITU - REVISTA DE CI�NCIA, TECNOLOGIA E CULTURA DA FATEC ITU	C 
1980-0614	REVISTA X	B5
2358-7822	REVISTA XIX: ARTES E T�CNICAS EM TRANSFORMA��O	C 
1807-6211	REVISTALEPH	B4
2176-9125	REVLET - REVISTA VIRTUAL DE LETRAS	C 
2101-8413	REVUE ERGOLOGIA	B5
1254-4590	REVUE INTERNATIONALE D'�DUCATION S�VRES	B2
0304-3037	REVUE INTERNATIONALE DES SCIENCES SOCIALES	C 
0718-5162	REXE REVISTA DE ESTUDIOS Y EXPERIENCIAS EN EDUCACI�N	B3
1981-8637	RGO. REVISTA GA�CHA DE ODONTOLOGIA (ONLINE)	B4
2447-746X	RIDPHE_R REVISTA IBEROAMERICANA DO PATRIM�NIO HIST�RICO-EDUCATIVO	B1
1517-1639	RIO DO SUL	B5
1982-0577	RIOS ELETR�NICA (FASETE)	B3
1646-9895	RISTI (PORTO)	B4
1916-5412	RIVISTA DI STUDI ITALIANI	C 
2240-2950	RIVISTA INTERDISCIPLINARE DI TECNOLOGIA CULTURA E FORMAZIONE	B3
1972-4942	RIVISTA TRIMESTRALE DI SCIENZA DELL'AMMINISTRAZIONE	C 
1989-0605	RIZOMA FREIREANO	C 
2011-5474	RLE (PASTO)	B2
2317-0115	RMP - REVISTA DOS MESTRADOS PROFISSIONAIS	B5
2178-9061	ROSA DOS VENTOS	B5
1891-6511	ROSE - RESEARCH ON STEINER EDUCATION	B3
2177-6059	ROTEIRO	B1
0104-4311	ROTEIRO (JOA�ABA)	B1
0104-4311	ROTEIRO (UNOESC)	B1
2317-921X	RP 3 - REVISTA DE PESQUISAS EM POL�TICAS P�BLICAS	C 
2318-7344	@RQUIVO BRASILEIRO DE EDUCA��O	C 
1688-6194	RSEUS. REVISTA SUDAMERICANA DE EDUCACI�N, UNIVERSIDAD Y SOCIEDAD	B5
0103-1651	RUA. REVISTA DE ARQUITETURA E URBANISMO	C 
1413-2109	RUA (UNICAMP)	B2
1982-677X	RUMORES (USP)	C 
1647-2144	SABER & EDUCAR	B5
1980-5950	SABER ACAD�MICO	C 
2446-6298	SABER HUMANO: REVISTA CIENT�FICA DA FACULDADE ANTONIO MENEGHETTI	C 
1679-687X	SABERES E FAZERES EDUCATIVOS	C 
2359-263X	SABERES E SABORES EDUCACIONAIS	B5
2317-1650	SABERES EM A��O	C 
2237-7891	SABERES EM PERSPECTIVA	C 
1982-6532	SABERES INTERDISCIPLINARES	B5
1984-3879	SABERES (NATAL)	B5
2525-507X	SABERES PLURAIS: EDUCA��O NA SA�DE	C 
2317-6725	SAECULUM: REVISTA DE HIST�RIA	C 
0925-7535	SAFETY SCIENCE	A2
2158-2440	SAGE OPEN	B1
2238-3867	SALA PRETA	C 
1315-0138	SALUD DE LOS TRABAJADORES	B3
0718-7475	SALUD Y SOCIEDAD	C 
0101-9910	SALUSVITA: REVISTA DA AREA DE CIENCIAS BIOLOGICAS E DA SAUDE	C 
1676-8019	SANARE (SOBRAL)	B5
1516-3180	S�O PAULO MEDICAL JOURNAL (IMPRESSO)	B1
2177-6342	SAPERE AUDE: REVISTA DE FILOSOFIA	B5
1138-5863	SARMIENTO (VIGO)	C 
2178-7085	SA�DE & TRANSFORMA��O SOCIAL / HEALTH & SOCIAL CHANGE	C 
2236-8302	SA�DE COLETIVA EM DEBATE	C 
2317-8582	SA�DE E DESENVOLVIMENTO HUMANO	C 
2176-9206	SA�DE E PESQUISA	B3
1984-0470	SA�DE E SOCIEDADE (ONLINE)	A2
0104-1290	SA�DE E SOCIEDADE (USP. IMPRESSO)	A2
0103-1104	SAUDE EM DEBATE	B1
2317-2770	SA�DE, �TICA E JUSTI�A	C 
2236-4102	SBHMAT	C 
1103-8128	SCANDINAVIAN JOURNAL OF OCCUPATIONAL THERAPY (PRINT)	A2
1984-1655	SCH�ME: REVISTA ELETR�NICA DE PSICOLOGIA E EPISTEMOLOGIA GEN�TICAS	B3
1984-1655	SCH�ME: REVISTA ELETR�NICA DE PSICOLOGIA E EPISTEMOLOGIA GEN�TICAS	B3
2318-8537	SCIAS ARTE/EDUCA��O	C 
0926-7220	SCIENCE & EDUCATION (DORDRECHT)	A1
2077-2327	SCIENCE EDUCATION INTERNATIONAL (ONLINE)	B1
2329-0897	SCIENCE JOURNAL OF EDUCATION	B5
1855-7171	SCIENCE OF GYMNASTIC JOURNAL	B1
1855-7171	SCIENCE OF GYMNASTICS JOURNAL	B1
2269-2657	SCIENCES DU JEU	C 
2318-5279	SCIENTIA CUM INDUSTRIA	C 
0304-4238	SCIENTIA HORTICULTURAE	A2
1808-2793	SCIENTIA PLENA	B2
1980-4237	SCIENTIA TRADUCTIONIS	B5
1678-3166	SCIENTIAE STUDIA (USP)	B1
2164-2826	SCIENTIFIC JOURNAL OF EDUCATION TECHNOLOGY	C 
2045-2322	SCIENTIFIC REPORTS	A1
1138-9788	SCRIPTA NOVA (BARCELONA)	A2
1516-4039	SCRIPTA (PUCMG)	C 
1679-5520	SCRIPTA UNIANDRADE	B2
2177-8688	SEARA FILOS�FICA (ONLINE)	B5
2179-8095	S�CULO XXI - REVISTA DE CI�NCIAS SOCIAIS	C 
2178-8324	SEGURAN�A, JUSTI�A E CIDADANIA - PESQUISAS APLICADAS EM SEGURAN�A P�BLICA	C 
2236-6717	SEMANA ACAD�MICA: REVISTA CIENT�FICA	C 
2237-1966	SEMI�RIDO DE VISU	B5
1679-0359	SEMINA. CI�NCIAS AGR�RIAS (ONLINE)	B1
1679-0383	SEMINA. CI�NCIAS SOCIAIS E HUMANAS (ONLINE)	B4
1677-1001	SEMINA (UPF)	B5
2236-3092	SEMIN�RIO BRASILEIRO DE ESTUDOS CULTURAIS E EDUCA��O	C 
0037-1998	SEMIOTICA (BERLIN)	A2
0925-4005	SENSORS AND ACTUATORS. B, CHEMICAL	A2
2183-1432	SENSOS-E REVISTA MULTIM�DIA DE INVESTIGA��O EM EDUCA��O	C 
0101-9562	SEQU�NCIA (UFSC)	B1
2178-8987	SER SOCIAL	B2
2178-8987	SER SOCIAL (ONLINE)	B2
1415-6946	SER SOCIAL (UNB)	B2
0101-2940	S�RIE ESTUDOS E PESQUISAS	B2
2318-1982	S�RIE-ESTUDOS	B1
1414-5138	S�RIE-ESTUDOS (UCDB)	B1
1676-6806	SERVI�O SOCIAL & SA�DE (UNICAMP)	C 
0101-6628	SERVI�O SOCIAL & SOCIEDADE	B1
0101-6628	SERVI�O SOCIAL & SOCIEDADE	B1
1679-4842	SERVI�O SOCIAL EM REVISTA	C 
1516-9294	SESS�ES DO IMAGIN�RIO (IMPRESSO)	C 
1980-3710	SESS�ES DO IMAGIN�RIO (ONLINE)	C 
1984-6487	SEXUALIDAD, SALUD Y SOCIEDAD (RIO DE JANEIRO)	B2
1095-5143	SEXUALITY & CULTURE	B1
2261-2424	SHS WEB OF CONFERENCES	C 
2238-9083	SIG: REVISTA DE PSICAN�LISE	B5
2238-9083	SIG REVISTA DE PSICAN�LISE	B5
0923-5965	SIGNAL PROCESSING. IMAGE COMMUNICATION	A2
0165-1684	SIGNAL PROCESSING (PRINT)	A2
2316-7114	SIGNIFICA��O. REVISTA DE CULTURA AUDIOVISUAL	C 
2316-7114	SIGNIFICA��O: REVISTA DE CULTURA AUDIOVISUAL	C 
2316-7114	SIGNIFICA��O-REVISTA DE CULTURA AUDIOVISUAL	C 
1982-2014	SIGNO (UNISC. ONLINE)	B2
2314-2189	SIGNO Y SE�A	B4
1983-0378	SIGNOS	B5
1984-5057	SIGNOS DO CONSUMO	B4
1983-0378	SIGNOS (UNIVATES)	B5
2316-3690	SIGN�TICA	B1
0103-7250	SIGNOTICA (UFG)	B1
2177-7306	SIGNUM - REVISTA DA ABREM	B2
2237-4876	SIGNUM [LONDRINA]: ESTUDOS DE LINGUAGEM	B1
1516-3083	SIGNUM [LONDRINA]: ESTUDOS DE LINGUAGEM	B1
1983-3253	SIMBIO-LOGIAS (BOTUCATU)	C 
1809-9815	SINAIS SOCIAIS	B5
1984-8730	SINAL DE MENOS	C 
2237-8677	S�NDROMES - REVISTA MULTIDISCIPLINAR DO DESENVOLVIMENTO HUMANO	C 
1677-499X	SINERGIA (CEFETSP)	C 
2177-451X	SINERGIA (IFSP. ONLINE)	C 
0103-4332	SINTESE (BELO HORIZONTE. 1974)	B5
2525-5398	S�NTESES: REVISTA ELETR�NICA DO SIMTEC	C 
2182-9640	SISYPHUS - JOURNAL OF EDUCATION	C 
0101-8841	SITIENTIBUS (UEFS)	B5
1389-9457	SLEEP MEDICINE (AMSTERDAM. PRINT)	A2
1677-2164	S/N�	C 
2176-1876	SOBRE ONTENS	C 
1519-7883	SOBRE TUDO	C 
0875-0106	SOBREDOTA��O	B5
1466-0970	SOCCER AND SOCIETY	B1
0103-0620	SOCIAIS E HUMANAS	C 
0933-7954	SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY (PRINT)	B1
1415-8566	SOCIEDADE E CULTURA (IMPRESSO)	B1
1980-8194	SOCIEDADE E CULTURA (ONLINE)	B1
1981-1551	SOCIEDADE E DESENVOLVIMENTO RURAL	B4
0102-6992	SOCIEDADE E ESTADO	B1
0102-6992	SOCIEDADE E ESTADO (UNB. IMPRESSO)	B1
1414-9869	SOCIEDADE EM DEBATE (UCPEL)	C 
0210-8364	SOCIOLOG�A DEL TRABAJO	A2
2236-7527	SOCIOLOGIA E ANTROPOLOGIA	C 
0873-6529	SOCIOLOGIA (LISBOA)	B1
2316-9249	SOCIOLOGIAS PLURAIS: REVISTA DISCENTE DO PROGRAMA DE P�S-GRADUA��O EM SOCIOLOGIA	B5
1517-4522	SOCIOLOGIAS (UFRGS. IMPRESSO)	A1
1537-4661	SOCIOLOGICAL STUDIES OF CHILDREN AND YOUTH	A2
2447-2670	SOCIOLOGIES IN DIALOGUE	B3
0038-0385	SOCIOLOGY (OXFORD. PRINT)	A2
2159-5526	SOCIOLOGY STUDY	B2
1980-7856	SOCIOPO�TICA (ONLINE)	C 
1980-7848	SOCIOPO�TICA (UEPB. IMPRESSO)	B5
2317-2339	SOFIA	B5
0038-0717	SOIL BIOLOGY & BIOCHEMISTRY	A2
1669-0133	SOLIDARIDAD GLOBAL	C 
1390-3861	SOPHIA	C 
0038-2337	SOUTH AFRICAN JOURNAL OF OCCUPATIONAL THERAPY	B1
1867-0180	SOZIALE PASSAGEN (PRINT)	B4
1357-3322	SPORT, EDUCATION AND SOCIETY	A2
1751-1321	SPORT, ETHICS AND PHILOSOPHY	B3
1087-1659	SPORT HISTORY REVIEW	A2
2075-4663	SPORTS	B5
2164-0637	SPORTS COACHING REVIEW	B5
2193-1801	SPRINGERPLUS	B1
2310-7545	STANDARD JOURNAL OF EDUCATIONAL RESEARCH AND ESSAY	B4
1572-3127	STATISTICAL METHODOLOGY	B1
2036-6981	STUDI SULLA FORMAZIONE	B3
2327-4751	STUDIA IBERICA ET AMERICANA: JOURNAL OF IBERIAN AND LATIN AMERICAN LITERARY AND CULTURAL STUDIES (PRINT)	B3
1135-9560	STUDIA PHILOLOGICA VALENTINA	C 
2372-9740	STUDIES IN ENGLISH LANGUAGE TEACHING	B3
0039-3746	STUDIES IN PHILOSOPHY AND EDUCATION	A2
2300-6412	STUDIES IN SPORT HUMANITIES	B5
2035-844X	STUDIUM EDUCATIONIS	C 
