ISSN,T�tulo,Estrato
1806-6976,SMAD. REVISTA ELETR�NICA SA�DE MENTAL �LCOOL E DROGAS (EDI��O EM PORTUGU�S),B1
2179-6491,SOCIEDADE BRASILEIRA DE FONOAUDIOLOGIA. JORNAL,B5
1678-9849,SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL. REVISTA,B3
0361-6525,SOCIOBIOLOGY,A2
2359-3717,SOCIOLOGIA EM REDE,B5
0038-1098,SOLID STATE COMMUNICATIONS,B3
2446-4821,"SOUTH AMERICAN JOURNAL OF BASIC EDUCATION, TECHNICAL AND TECHNOLOGICAL",B1
1386-1425,"SPECTROCHIMICA ACTA. PART A, MOLECULAR AND BIOMOLECULAR SPECTROSCOPY (PRINT)",B3
0038-7010,SPECTROSCOPY LETTERS (PRINT),B5
1570-1824,STATISTICS EDUCATION RESEARCH JOURNAL,A1
0039-128X,"STEROIDS (STONEHAM, MA.)",B5
1415-2827,STROMBUS (S�O PAULO. IMPRESSO),B5
0926-9630,STUDIES IN HEALTH TECHNOLOGY AND INFORMATICS,B5
1355-2198,STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS,A2
0165-0521,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,B3
1747-597X,"SUBSTANCE ABUSE TREATMENT, PREVENTION, AND POLICY",B3
1082-6084,SUBSTANCE USE & MISUSE,B3
1130-488X,SUMA:REVISTA SOBRE ENSE�ANZA Y APRENDIZAJE DE LAS MATEM�TICAS,B2
0953-2048,SUPERCONDUCTOR SCIENCE AND TECHNOLOGY (PRINT),B2
0103-8567,SUPLEMENTO DA REVISTA DA SOCIEDADE DE CARDIOLOGIA DO ESTADO DE SAO PAULO,B4
2295-0710,"SUR LE JOURNALISME, ABOUT JOURNALISM, SOBRE JORNALISMO",B5
0257-8972,SURFACE & COATINGS TECHNOLOGY,B2
2071-1050,SUSTAINABILITY (BASEL),B4
2359-0424,SUSTINERE: REVISTA DE SA�DE E EDUCA��O,B1
0307-6970,SYSTEMATIC ENTOMOLOGY (PRINT),B2
0039-9140,TALANTA (OXFORD),B2
2179-8168,TARAIRI�. REVISTA ELETR�NICA DO LABORAT�RIO DE ARQUEOLOGIA E PALEONTOLOGIA DA UEPB.,B5
0040-0262,TAXON,B2
0742-051X,TEACHING AND TEACHER EDUCATION,A1
0268-3679,TEACHING MATHEMATICS AND ITS APPLICATIONS,A1
2238-8079,"TEAR - REVISTA DE EDUCA��O, CI�NCIA E TECNOLOGIA",B1
1519-5546,TEAR. LITURGIA EM REVISTA,B5
2238-8516,TEAR ONLINE - LITURGIA EM REVISTA,B5
2238-8079,"TEAR: REVISTA DE EDUCA��O, CI�NCIA E TECNOLOGIA",B1
2238-8079,"TEAR: REVISTA DE EDUCA��O, CI�NCIA E TECNOLOGIA",B1
1984-3585,TECCOGS: REVISTA DIGITAL DE TECNOLOGIAS COGNITIVAS,B5
2323-0126,"TECN�, EPISTEME Y DIDAXIS: TED (REVISTA DE LA FACULTAD DE CIENCIA Y TECNOLOG�A)",B2
2526-2130,"TECNIA - REVISTA DE EDUCA��O, CI�NCIA E TECNOLOGIA DO IFG",B2
1982-2871,TECNOLOGIA & CI�NCIA AGROPECU�RIA,C 
1414-8498,TECNOLOGIA & CULTURA (CEFET/RJ),B2
0102-5503,TECNOLOGIA EDUCACIONAL,B1
2176-1515,"TECNOLOGIA EM METALURGIA, MATERIAIS E MINERA��O (IMPRESSO)",B5
1892-6753,TECNO-L�GICA (SANTA CRUZ DO SUL . ONLINE),B4
1415-6229,TECNO-L�GICA (UNISC),B4
1982-0305,TEIAS (RIO DE JANEIRO),B2
1518-5370,TEIAS (RIO DE JANEIRO. IMPRESSO),B2
1519-9452,TELLUS (UCDB),B2
2175-9553,TEMA: REVISTA ELETR�NICA DE CI�NCIAS,B2
1677-1966,TEMA. TEND�NCIAS EM MATEM�TICA APLICADA E COMPUTACIONAL,B2
2359-7003,TEMAS EM EDUCACAO,B2
1413-389X,TEMAS EM PSICOLOGIA (RIBEIR�O PRETO),B3
0103-7749,TEMAS SOBRE DESENVOLVIMENTO,B5
1807-8931,TEM�TICA,B5
0102-8782,TEMPO BRASILEIRO,C 
1413-7704,TEMPO. REVISTA DO DEPARTAMENTO DE HIST�RIA DA UFF,B1
2317-5516,TEMPORIS [A��O],B2
1518-6229,TEMPORIS(A��O) (UEG),B2
1983-6597,TEMPOS E ESPA�OS EM EDUCA��O,A2
1517-4689,TEMPOS HIST�RICOS (EDUNIOESTE),B5
1982-8829,TEMPUS ACTAS DE SA�DE COLETIVA,B2
2177-6776,TEND�NCIAS E T�CNICAS EM REALIDADE VIRTUAL E AUMENTADA,B3
2179-8451,TEND�NCIAS EM MATEM�TICA APLICADA E COMPUTACIONAL,B1
1518-4471,TEORIA & SOCIEDADE (UFMG),B4
2237-8707,TEORIA E PR�TICA DA EDUCA��O,B1
2237-8707,TEORIA E PR�TICA DA EDUCA��O,B1
2237-8707,TEORIA E PR�TICA DA EDUCA��O (ON LINE),B1
1982-095X,TERR@ PLURAL (UEPG. ONLINE),B2
1519-1265,TERRA BRASILIS (RIO DE JANEIRO),B4
0104-8112,TERRA E CULTURA,B5
1679-2300,TERRAE DIDATICA (IMPRESSO),A2
1679-2297,TERRAE (ONLINE),A2
0957-4166,TETRAHEDRON: ASYMMETRY (PRINT),B2
0040-4020,TETRAHEDRON (OXFORD. PRINT),B2
0104-0707,TEXTO & CONTEXTO ENFERMAGEM (UFSC. IMPRESSO),B5
1983-3652,TEXTO LIVRE,B4
1677-9509,TEXTOS & CONTEXTOS (PORTO ALEGRE),B4
2358-0801,TEXTURA - ULBRA,B2
1518-4919,TEXTURA (CANOAS),B2
1686-0209,THAI JOURNAL OF MATHEMATICS,B4
1982-2103,THAUMAZEIN (SANTA MARIA),B4
0738-4602,THE AI MAGAZINE,B4
1178-704X,THE APPLICATION OF CLINICAL GENETICS,B4
0004-637X,THE ASTROPHYSICAL JOURNAL LETTERS,B2
1538-4357,THE ASTROPHYSICAL JOURNAL LETTERS,B2
1678-4391,THE BRAZILIAN JOURNAL OF INFECTIOUS DISEASES,B3
1413-8670,THE BRAZILIAN JOURNAL OF INFECTIOUS DISEASES (IMPRESSO),B3
0009-8655,THE CLEARING HOUSE,B2
1933-2823,THE ELECTRONIC JOURNAL OF MATHEMATICS & TECHNOLOGY,B1
1434-6060,"THE EUROPEAN PHYSICAL JOURNAL. D, ATOMIC, MOLECULAR AND OPTICAL PHYSICS (PRINT)",B2
2412-2688,THE FIEP BULLETIN,B3
2202-4433,THE JBI DATABASE OF SYSTEMATIC REVIEWS AND IMPLEMENTATION REPORTS,B5
0021-9606,THE JOURNAL OF CHEMICAL PHYSICS,B2
0160-6689,THE JOURNAL OF CLINICAL PSYCHIATRY,B2
1126-6708,THE JOURNAL OF HIGH ENERGY PHYSICS,B3
0732-3123,THE JOURNAL OF MATHEMATICAL BEHAVIOR,A1
0022-3395,THE JOURNAL OF PARASITOLOGY,B3
1089-5639,THE JOURNAL OF PHYSICAL CHEMISTRY. A,B2
0022-4804,THE JOURNAL OF SURGICAL RESEARCH (PRINT),B2
0722-6691,THE MESSENGER,B5
2210-3163,THE NATURAL PRODUCTS JOURNAL,B5
0028-1344,THE NAUTILUS (PHILADELPHIA),B3
0029-6465,THE NURSING CLINICS OF NORTH AMERICA,B4
0891-3668,THE PEDIATRIC INFECTIOUS DISEASE JOURNAL,B2
0031-921X,THE PHYSICS TEACHER,A1
1537-744X,THE SCIENTIFIC WORLD JOURNAL,B3
1562-2975,THE WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,B2
1792-8788,THEMES IN SCIENCE AND TECHNOLOGY EDUCATION,B1
1432-881X,THEORETICAL CHEMISTRY ACCOUNTS (PRINT),B2
1477-1756,THINK,B5
0049-3848,THROMBOSIS RESEARCH,B2
1517-4549,TOMO (UFS),B4
1561-7793,TOMSK STATE UNIVERSITY JOURNAL,B1
1980-8992,T�PICA : REVISTA DE PSICAN�LISE,B4
2182-8458,TOURISM & MANAGEMENT STUDIES,B5
2182-8466,TOURISM & MANAGEMENT STUDIES,B5
0041-0101,TOXICON (OXFORD),B2
1516-9537,TRABALHO & EDUCA��O (UFMG),A2
1678-1007,"TRABALHO, EDUCA��O E SA�DE (IMPRESSO)",A2
1981-7746,"TRABALHO, EDUCA��O E SA�DE (ONLINE)",A2
0103-1813,TRABALHOS EM LINGU�STICA APLICADA (UNICAMP),B4
1982-5870,TR�GICA: ESTUDOS SOBRE NIETZSCHE,B4
2291-9805,TRAJETHOS,B3
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,B2
0103-3786,TRANSINFORMA��O,B3
2224-4778,TRANSLATIONAL GASTROINTESTINAL CANCER,B5
1398-2273,TRANSPLANT INFECTIOUS DISEASE (PRINT),B3
0041-1345,TRANSPLANTATION PROCEEDINGS,B3
2526-2270,TRANSVERSAL: INTERNATIONAL JOURNAL FOR THE HISTORIOGRAPHY OF SCIENCE,B2
1982-5935,TRAVESSIAS,B2
1982-5935,TRAVESSIAS,B2
2236-7403,TRAVESSIAS INTERATIVAS,B5
1982-5935,TRAVESSIAS (UNIOESTE. ONLINE),B2
2317-1073,TREM DE LETRAS,B2
2318-5694,"TR�ADE: COMUNICA��O, CULTURA E M�DIA",B4
1984-5561,TRILHAS FILOS�FICAS (ONLINE),B1
2176-4891,TRIVIUM - ESTUDOS INTERDISCIPLINARES,B3
1940-0829,TROPICAL CONSERVATION SCIENCE,B3
0049-4755,TROPICAL DOCTOR,B3
1983-2052,TROPICAL PLANT PATHOLOGY,B3
1982-7776,UDESC EM A��O,C 
1350-4177,ULTRASONICS SONOCHEMISTRY,B2
2178-2571,UNING� REVIEW,B4
1815-0640,UNI�N (SAN CRISTOBAL DE LA LAGUNA),B1
1657-4249,UNI-PLURI (MEDELLIN),B1
2317-1111,UNISANTA BIOSCIENCE,C 
2317-1294,UNISANTA HUMANITAS,C 
2317-1316,UNISANTA SCIENCE AND TECHNOLOGY,B5
2332-3205,UNIVERSAL JOURNAL OF EDUCATIONAL RESEARCH,B4
1517-1779,UNIVERSIDADE E SOCIEDADE (BRAS�LIA),C 
1133-9853,UNO (BARCELONA. 1994),A2
1518-3580,UNOPAR CIENT�FICA. CI�NCIAS HUMANAS E EDUCA��O,B1
1982-0569,URBANA - REVISTA ELETR�NICA DO CENTRO INTERDISCIPLINAR DE ESTUDOS DA CIDADE,B3
1414-5731,URDIMENTO (UDESC),B5
2161-623X,US-CHINA EDUCATION REVIEW A & B,B5
1098-3015,VALUE IN HEALTH,B2
1519-9886,VARIA SCIENTIA (UNIOESTE),B3
1984-6959,VERBO DE MINAS,B1
1982-2243,VEREDAS - REVISTA DE ESTUDOS LINGU�STICOS,B5
1984-6746,VERITAS ONLINE,B4
1981-5875,VEST�GIOS. REVISTA LATINO-AMERICANA DE ARQUEOLOGIA HIST�RICA,B5
0102-5716,VETERIN�RIA E ZOOTECNIA (UNESP),B5
1679-5237,VETERIN�RIA EM FOCO (ULBRA),B5
2317-8086,VIA ATL�NTICA,B1
1516-5159,VIA ATL�NTICA (USP),B1
2176-6800,VIA LITTERAE,B3
0924-2031,VIBRATIONAL SPECTROSCOPY (PRINT),B2
0010-470X,VIDYA (ONLINE),A2
0104-270X,VIDYA (SANTA MARIA),A2
0104-270X,VIDYA (SANTA MARIA. IMPRESSO),A2
2176-4603,VIDYA (SANTA MARIA. ONLINE),A2
2317-269X,"VIGIL�NCIA SANIT�RIA EM DEBATE: SOCIEDADE, CI�NCIA & TECNOLOGIA",B2
2317-269X,"VIGIL�NCIA SANIT�RIA EM DEBATE: SOCIEDADE, CI�NCIA & TECNOLOGIA",B2
1809-1636,VIV�NCIAS (URI. ERECHIM),B2
2215-8421,VOCES Y SILENCIOS: REVISTA LATINOAMERICANA DE EDUCACI�N,B1
2238-6424,VOZES DOS VALES,B2
2238-6424,VOZES DOS VALES,B2
0734-242X,WASTE MANAGEMENT & RESEARCH (PRINT),B2
0049-6979,"WATER, AIR AND SOIL POLLUTION (PRINT)",B2
2178-1486,WEB-REVISTA SOCIODIALETO,B3
1743-3541,WIT TRANSACTIONS ON ECOLOGY AND THE ENVIRONMENT (ONLINE),A2
1051-9815,"WORK (READING, MA)",B1
1746-0581,"WORLD REVIEW OF ENTREPRENEURSHIP, MANAGEMENT AND SUSTAINABLE DEVELOPMENT",B4
1991-8747,WSEAS TRANSACTIONS ON APPLIED AND THEORETICAL MECHANICS,C 
1109-9526,WSEAS TRANSACTIONS ON BUSINESS AND ECONOMICS,C 
1790-5087,WSEAS TRANSACTIONS ON FLUID MECHANICS,C 
0049-8246,X-RAY SPECTROMETRY,B3
1863-9690,ZDM (BERLIN. PRINT),A1
1545-8547,"ZEBRAFISH (LARCHMONT, NY)",B2
1865-7125,ZEITSCHRIFT F�R NATURFORSCHUNG C,B4
1980-4512,ZERO-A-SEIS (FLORIAN�POLIS),B1
2176-1744,ZETETIKE,A2
2176-1744,ZETETIK� (ON LINE),A2
0104-4877,ZETETIKE (UNICAMP),A2
1984-4670,ZOOLOGIA (CURITIBA): AN INTERNATIONAL JOURNAL FOR ZOOLOGY,B3
1984-4689,ZOOLOGIA (CURITIBA. ONLINE),B3
1175-5326,ZOOTAXA (AUCKLAND. PRINT),B3
1175-5334,ZOOTAXA (ONLINE),B3
